29.9999 30.0055 30.0414 30.1291 30.2821 30.5078 30.8092 31.1857 31.6341 32.1499 32.7276 33.3612 34.0445 34.7719 35.5379 36.3378 37.1671 38.0225 38.9008 39.7994 40.7163 41.6498 42.5984 43.5606 44.5352 45.5207 46.5156 47.5181  48.526 49.5371 50.5484 51.5568 52.5588 53.5501 54.5266 55.4835 56.4158 57.3182 58.1853 59.0117 59.7916 60.5196 61.1904 61.7987 62.3396 62.8086 63.2015 63.5147  63.745 63.8901 63.9478  63.917 63.7971 63.5883 63.2912 62.9072 62.4385 61.8876 61.2578 60.5526 59.7762  58.933 58.0277 57.0653 56.0508 54.9894  53.886 52.7455 51.5727  50.372 49.1475  47.903 46.6417 45.3664 44.0795 42.7828 41.4778 40.1653 38.8458 37.5196 36.1865 34.8461  33.498 32.1417 30.7768 29.4032 28.0209 26.6303 25.2325 23.8287 22.4208 21.0114 19.6031 18.1989  16.802  15.415 14.0399 12.6772 11.3257 9.98078
29.9992 30.0048 30.0408 30.1286 30.2819 30.5081 30.8102 31.1875  31.637 32.1542 32.7334 33.3687  34.054 34.7834 35.5516 36.3537 37.1854 38.0431 38.9238 39.8249 40.7443 41.6802 42.6311 43.5956 44.5724 45.5601  46.557 47.5614 48.5713 49.5841 50.5971  51.607 52.6104 53.6031 54.5808 55.5388 56.4721 57.3754 58.2434 59.0704 59.8509 60.5795 61.2507 61.8594 62.4006 62.8697 63.2627 63.5759 63.8062 63.9511 64.0086 63.9776 63.8574 63.6481 63.3505  62.966 62.4967 61.9451 61.3145 60.6085 59.8312 58.9871 58.0809 57.1174 56.1018 55.0392 53.9345 52.7928 51.6186 50.4165 49.1906 47.9446 46.6817 45.4049 44.1164 42.8181 41.5113 40.1971 38.8759  37.548 36.2131 34.8709  33.521  32.163 30.7963  29.421 28.0369 26.6447 25.2452 23.8398 22.4305 21.0196 19.6099 18.2046 16.8065 15.4185 14.0426 12.6793 11.3273 9.98207
29.9999 30.0056 30.0417 30.1298 30.2834 30.5102 30.8129 31.1911 31.6418 32.1602 32.7409 33.3778 34.0648 34.7961 35.5663 36.3705 37.2044 38.0644 38.9474 39.8507 40.7724 41.7106 42.6637 43.6304 44.6093  45.599 46.5979 47.6042 48.6158 49.6304  50.645 51.6564 52.6611 53.6551  54.634 55.5931 56.5273 57.4315 58.3002 59.1279  59.909 60.6381 61.3097 61.9186 62.4601 62.9293 63.3224 63.6357 63.8659 64.0106 64.0679 64.0366 63.9161 63.7064 63.4083 63.0233 62.5534 62.0012 61.3698  60.663 59.8849 59.0398 58.1326 57.1681 56.1514 55.0876 53.9817 52.8387 51.6632 50.4597 49.2324 47.9849 46.7205  45.442 44.1519  42.852 41.5436 40.2277 38.9048 37.5751 36.2385 34.8946  33.543 32.1833  30.815  29.438 28.0523 26.6585 25.2575 23.8507 22.4399 21.0277 19.6168 18.2103 16.8112 15.4223 14.0456 12.6816 11.3292 9.98373
29.9996 30.0053 30.0414 30.1296 30.2835 30.5107 30.8142 31.1933  31.645 32.1647 32.7468 33.3853 34.0741 34.8073 35.5795 36.3857 37.2218 38.0839 38.9691 39.8746 40.7985 41.7388 42.6941 43.6628 44.6438 45.6354 46.6362 47.6442 48.6575 49.6736 50.6897 51.7025 52.7085 53.7036 54.6836 55.6436 56.5787 57.4837 58.3531 59.1814 59.9631 60.6926 61.3645 61.9738 62.5154 62.9849 63.3781 63.6913 63.9215 64.0661 64.1233 64.0917 63.9709 63.7609 63.4624 63.0769 62.6065 62.0537 61.4217 60.7142 59.9352 59.0894 58.1812 57.2158 56.1981 55.1332 54.0261 52.8819 51.7051 50.5004 49.2716 48.0227 46.7568 45.4769 44.1852 42.8837 41.5737 40.2562 38.9317 37.6003  36.262 34.9165 33.5633 32.2019 30.8321 29.4535 28.0663  26.671 25.2686 23.8604 22.4484 21.0349 19.6229 18.2153 16.8153 15.4256 14.0481 12.6837 11.3308 9.98508
29.9997 30.0055 30.0418 30.1301 30.2844  30.512 30.8161  31.196 31.6487 32.1695  32.753  33.393 34.0834 34.8183 35.5924 36.4006 37.2386 38.1029 38.9901 39.8978 40.8237 41.7661 42.7234 43.6942 44.6771 45.6705 46.6731 47.6829 48.6978 49.7154 50.7329  51.747 52.7543 53.7505 54.7315 55.6925 56.6285 57.5342 58.4043 59.2332 60.0154 60.7453 61.4176 62.0272  62.569 63.0386 63.4319 63.7451 63.9753 64.1198 64.1768  64.145 64.0239 63.8135 63.5146 63.1287 62.6577 62.1043 61.4717 60.7635 59.9838  59.137  58.228 57.2616 56.2429 55.1769 54.0688 52.9233 51.7454 50.5393 49.3092 48.0589 46.7917 45.5103 44.2171 42.9141 41.6026 40.2835 38.9574 37.6245 36.2846 34.9375 33.5828 32.2199 30.8484 29.4684 28.0798 26.6831 25.2793 23.8698 22.4565 21.0419 19.6288 18.2203 16.8194 15.4289 14.0508 12.6858 11.3325  9.9866
29.9999 30.0057  30.042 30.1305  30.285 30.5131 30.8177 31.1984  31.652  32.174 32.7588 33.4002 34.0922 34.8289 35.6048  36.415  37.255 38.1213 39.0106 39.9203 40.8483 41.7928 42.7521 43.7248 44.7095 45.7047  46.709 47.7204 48.7368 49.7558 50.7746   51.79 52.7983 53.7957 54.7776 55.7394 56.6761 57.5826 58.4532 59.2827 60.0653 60.7956 61.4682  62.078 62.6201 63.0898 63.4831 63.7964 64.0265 64.1709 64.2278 64.1958 64.0744 63.8637 63.5645 63.1781 62.7067 62.1527 61.5195 60.8106 60.0302 59.1827 58.2729 57.3055 56.2858 55.2188 54.1096  52.963 51.7839 50.5765 49.3452 48.0935 46.8248  45.542 44.2474 42.9429 41.6298 40.3093 38.9816 37.6472 36.3058 34.9572  33.601 32.2366 30.8638 29.4823 28.0923 26.6943 25.2893 23.8785 22.4641 21.0485 19.6344 18.2249 16.8232 15.4319 14.0532 12.6877 11.3341 9.98799
29.9997 30.0054 30.0418 30.1305 30.2853  30.514 30.8193 31.2008 31.6554 32.1786 32.7646 33.4075  34.101 34.8393 35.6168 36.4287 37.2706 38.1386 39.0298 39.9414 40.8712 41.8175 42.7786 43.7531 44.7396 45.7365 46.7424 47.7553 48.7732 49.7937 50.8138 51.8304   52.84 53.8384 54.8213  55.784 56.7215 57.6287    58.5   59.33 60.1131 60.8438 61.5168 62.1268  62.669 63.1388 63.5322 63.8455 64.0755 64.2198 64.2764 64.2442 64.1225 63.9115 63.6118 63.2249  62.753 62.1984 61.5646  60.855 60.0739 59.2256 58.3149 57.3466  56.326  55.258 54.1477      53 51.8197 50.6112 49.3786 48.1257 46.8558 45.5716 44.2756 42.9697 41.6553 40.3333 39.0043 37.6684 36.3256 34.9756  33.618 32.2522 30.8781 29.4953  28.104 26.7048 25.2985 23.8867 22.4712 21.0545 19.6395 18.2291 16.8266 15.4346 14.0553 12.6894 11.3354 9.98923
30.0008 30.0066 30.0431  30.132 30.2872 30.5163 30.8223 31.2045 31.6601 32.1843 32.7716 33.4158 34.1107 34.8505 35.6297 36.4433 37.2868 38.1567 39.0496  39.963 40.8946 41.8426 42.8054 43.7815 44.7696 45.7681 46.7754 47.7898  48.809 49.8307 50.8521 51.8698 52.8804 53.8797 54.8636 55.8271 56.7654 57.6732 58.5451 59.3756 60.1591 60.8902 61.5635 62.1737 62.7162 63.1861 63.5796 63.8928 64.1228  64.267 64.3234  64.291  64.169 63.9576 63.6576 63.2703 62.7978 62.2427 61.6083 60.8981 60.1162 59.2672 58.3556 57.3865  56.365  55.296 54.1847  53.036 51.8546 50.6449 49.4112  48.157 46.8858 45.6004 44.3031 42.9959 41.6801 40.3567 39.0263 37.6891 36.3449 34.9935 33.6345 32.2674 30.8919 29.5079 28.1153 26.7149 25.3074 23.8945 22.4779 21.0602 19.6442 18.2331 16.8298 15.4372 14.0573  12.691 11.3368 9.99042
30.0005 30.0063 30.0428 30.1318 30.2873 30.5169 30.8234 31.2065  31.663 32.1883 32.7767 33.4222 34.1185 34.8599 35.6406 36.4558  37.301 38.1725 39.0672 39.9822 40.9155 41.8652 42.8297 43.8074  44.797  45.797 46.8057 47.8215  48.842 49.8649 50.8874 51.9062 52.9178 53.9181 54.9027 55.8671  56.806 57.7145 58.5869 59.4179 60.2019 60.9334  61.607 62.2175 62.7601 63.2302 63.6237  63.937 64.1669  64.311 64.3673 64.3347 64.2125 64.0008 63.7004 63.3127 62.8397 62.2841 61.6491 60.9382 60.1557 59.3059 58.3936 57.4236 56.4012 55.3313 54.2191 53.0693 51.8868 50.6761 49.4412 48.1859 46.9135 45.6269 44.3283 43.0199 41.7028 40.3782 39.0465  37.708 36.3625 35.0098 33.6496 32.2812 30.9045 29.5192 28.1255 26.7238 25.3153 23.9013 22.4837 21.0651 19.6482 18.2362 16.8322  15.439 14.0586 12.6918 11.3374 9.99096
29.9993 30.0051 30.0416 30.1308 30.2865 30.5164 30.8234 31.2071 31.6645 32.1907 32.7803 33.4271 34.1248 34.8676   35.65 36.4668 37.3137 38.1869 39.0833 40.0001  40.935 41.8864 42.8525 43.8318 44.8229 45.8244 46.8345 47.8516 48.8734 49.8975 50.9211  51.941 52.9535 53.9547 54.9401 55.9052 56.8448 57.7539 58.6269 59.4584 60.2428 60.9746 61.6485 62.2592  62.802 63.2722 63.6658 63.9791  64.209  64.353 64.4091 64.3763 64.2538 64.0418  63.741 63.3529 62.8795 62.3234 61.6878 60.9763 60.1931 59.3426 58.4296 57.4589 56.4356 55.3649 54.2517  53.101 51.9176 50.7058 49.4699 48.2136 46.9401 45.6523 44.3527  43.043 41.7248  40.399 39.0661 37.7263 36.3797 35.0258 33.6643 32.2947 30.9168 29.5303 28.1354 26.7327  25.323 23.9079 22.4894 21.0698  19.652 18.2393 16.8346 15.4408 14.0599 12.6928 11.3381 9.99159
29.9991 30.0049 30.0416 30.1309 30.2868 30.5171 30.8246  31.209 31.6671 32.1943 32.7849 33.4329 34.1319 34.8761 35.6599 36.4783 37.3268 38.2016 39.0996  40.018 40.9546 41.9076 42.8753 43.8561 44.8487 45.8516 46.8632 47.8816 48.9046 49.9299 50.9546 51.9755  52.989  53.991 54.9773 55.9431 56.8833  57.793 58.6665 59.4984 60.2832 61.0153 61.6895 62.3004 62.8434 63.3136 63.7073 64.0205 64.2504 64.3943 64.4503 64.4172 64.2945 64.0822  63.781 63.3925 62.9187 62.3621  61.726  61.014 60.2302  59.379 58.4653 57.4939 56.4698 55.3983 54.2842 53.1327 51.9483 50.7356 49.4986 48.2412 46.9667 45.6778 44.3771 43.0663 41.7469 40.4199 39.0858 37.7449  36.397 35.0419 33.6792 32.3084 30.9293 29.5417 28.1457 26.7419 25.3312  23.915 22.4955  21.075 19.6565 18.2429 16.8375 15.4431 14.0618 12.6943 11.3394  9.9928
30.0006 30.0064  30.043 30.1325 30.2887 30.5193 30.8274 31.2125 31.6714 32.1996 32.7913 33.4404 34.1407 34.8863 35.6715 36.4913 37.3413 38.2176 39.1171  40.037 40.9751 41.9295 42.8986 43.8809 44.8748  45.879 46.8917 47.9113 48.9354 49.9617 50.9874 52.0091 53.0234 54.0262 55.0132 55.9796 56.9205 57.8306 58.7046  59.537  60.322 61.0545 61.7289   62.34 62.8831 63.3535 63.7472 64.0604 64.2902  64.434 64.4899 64.4566 64.3337 64.1211 63.8196 63.4308 62.9565 62.3995 61.7628 61.0502 60.2659 59.4141 58.4996 57.5275 56.5026 55.4303 54.3154 53.1629 51.9776 50.7639 49.5259 48.2675 46.9919  45.702 44.4001 43.0882 41.7677 40.4396 39.1043 37.7622 36.4132  35.057 33.6932 32.3213 30.9411 29.5524 28.1553 26.7505 25.3388 23.9217 22.5013 21.0799 19.6605 18.2463 16.8402 15.4453 14.0635 12.6956 11.3405 9.99379
29.9996 30.0054 30.0421 30.1318 30.2883 30.5193  30.828 31.2137 31.6735 32.2026 32.7953 33.4456 34.1471  34.894 35.6805 36.5017 37.3531 38.2309 39.1318 40.0532 40.9927 41.9486  42.919 43.9026 44.8979 45.9033 46.9173  47.938 48.9632 49.9906 51.0172 52.0399 53.0551 54.0586 55.0463 56.0134 56.9549 57.8656   58.74 59.5728 60.3583  61.091 61.7657  62.377 62.9203 63.3907 63.7845 64.0977 64.3275 64.4712 64.5269 64.4935 64.3703 64.1575 63.8558 63.4665 62.9919 62.4344 61.7973 61.0842 60.2992 59.4469 58.5318 57.5589 56.5334 55.4602 54.3446 53.1913 52.0051 50.7905 49.5516 48.2922 47.0156 45.7246 44.4217 43.1088 41.7872 40.4579 39.1216 37.7784 36.4283 35.0709  33.706  32.333 30.9517  29.562 28.1639  26.758 25.3454 23.9274 22.5061 21.0839 19.6638 18.2488 16.8422 15.4467 14.0645 12.6963 11.3409 9.99418
29.9998 30.0055 30.0423 30.1322  30.289 30.5205 30.8298 31.2162 31.6767 32.2067 32.8005 33.4518 34.1545 34.9025 35.6903 36.5128 37.3655 38.2447  39.147 40.0697 41.0105 41.9677 42.9395 43.9243 44.9208 45.9274 46.9425 47.9643 48.9906  50.019 51.0465 52.0701 53.0861 54.0905 55.0789 56.0466 56.9887 57.8999 58.7749 59.6081 60.3939  61.127 61.8019 62.4135 62.9569 63.4274 63.8212 64.1345 64.3642 64.5078 64.5634 64.5298 64.4064 64.1933 63.8912 63.5016 63.0265 62.4686  61.831 61.1174 60.3318 59.4788 58.5631 57.5896 56.5633 55.4894 54.3729 53.2188 52.0318 50.8163 49.5765 48.3162 47.0387 45.7467 44.4428 43.1289 41.8063  40.476 39.1386 37.7944 36.4432 35.0848 33.7188 32.3448 30.9625 29.5717 28.1726 26.7658 25.3522 23.9333 22.5112 21.0882 19.6674 18.2517 16.8445 15.4485 14.0659 12.6974 11.3419 9.99502
29.9992  30.005 30.0418 30.1318 30.2888 30.5206 30.8303 31.2173 31.6786 32.2094 32.8041 33.4565 34.1603 34.9096 35.6986 36.5224 37.3764 38.2569 39.1605 40.0845 41.0267 41.9851 42.9581 43.9441 44.9418 45.9495 46.9657 47.9885 49.0157 50.0449 51.0733 52.0977 53.1144 54.1195 55.1085 56.0769 57.0195 57.9312 58.8066 59.6402 60.4264 61.1598 61.8349 62.4467 62.9903  63.461 63.8549 64.1682 64.3979 64.5414 64.5969 64.5632 64.4396 64.2262 63.9239  63.534 63.0585 62.5002 61.8621  61.148  60.362 59.5084 58.5921  57.618  56.591 55.5165 54.3993 53.2444 52.0566 50.8404 49.5998 48.3386 47.0602 45.7674 44.4627 43.1478 41.8242  40.493 39.1547 37.8095 36.4573 35.0979  33.731  32.356 30.9727 29.5809 28.1809 26.7731 25.3586 23.9389 22.5159 21.0921 19.6706 18.2543 16.8466 15.4501 14.0671 12.6984 11.3426 9.99566
29.9997 30.0055 30.0424 30.1324 30.2896 30.5218  30.832 31.2196 31.6816 32.2132 32.8088 33.4622 34.1672 34.9176 35.7078 36.5329 37.3882 38.2699 39.1748 40.1001 41.0435 42.0031 42.9773 43.9645 44.9633 45.9721 46.9893  48.013 49.0412 50.0713 51.1005 52.1256 53.1431 54.1488 55.1385 56.1074 57.0506 57.9628 58.8387 59.6726 60.4592 61.1929 61.8683 62.4804 63.0241  63.495 63.8889 64.2023  64.432 64.5755 64.6309  64.597 64.4732 64.2596  63.957 63.5667 63.0909 62.5322 61.8937 61.1791 60.3925 59.5383 58.6214 57.6466  56.619 55.5437 54.4258 53.2701 52.0815 50.8644  49.623  48.361 47.0817  45.788 44.4823 43.1664  41.842 40.5098 39.1705 37.8243 36.4712 35.1108 33.7429 32.3669 30.9827   29.59  28.189 26.7804  25.365 23.9445 22.5207 21.0962  19.674 18.2571 16.8488 15.4519 14.0685 12.6995 11.3435 9.99648
29.9999 30.0057 30.0426 30.1328 30.2903 30.5229 30.8336 31.2218 31.6845 32.2169 32.8134 33.4677 34.1737 34.9251 35.7165 36.5426 37.3991  38.282  39.188 40.1145 41.0591 42.0199 42.9952 43.9835 44.9833 45.9931 47.0113 48.0361 49.0651 50.0961 51.1262 52.1521 53.1703 54.1767  55.167 56.1365 57.0802 57.9929 58.8692 59.7036 60.4904 61.2244 61.9001 62.5123 63.0562 63.5272 63.9212 64.2346 64.4642 64.6077 64.6629 64.6289 64.5049  64.291 63.9881 63.5976 63.1214 62.5623 61.9233 61.2082 60.4211 59.5664 58.6489 57.6735 56.6452 55.5692 54.4505 53.2941 52.1047 50.8868 49.6445 48.3816 47.1014 45.8068 44.5002 43.1835  41.858 40.5249 39.1847 37.8376 36.4835 35.1223 33.7534 32.3766 30.9915  29.598 28.1963 26.7869 25.3709 23.9497 22.5254 21.1004 19.6777 18.2604 16.8517 15.4545 14.0709 12.7016 11.3455 9.99824
30.0005 30.0064 30.0433 30.1336 30.2912 30.5239 30.8347 31.2233 31.6864 32.2194 32.8166 33.4718 34.1786 34.9311 35.7235 36.5508 37.4084 38.2925 39.1998 40.1274 41.0732 42.0352 43.0116  44.001 45.0018 46.0127 47.0318 48.0574 49.0872  50.119 51.1497 52.1763  53.195  54.202 55.1927 56.1627 57.1067 58.0198 58.8963  59.731 60.5181 61.2523 61.9281 62.5405 63.0844 63.5555 63.9496  64.263 64.4926  64.636 64.6913 64.6571  64.533  64.319 64.0159 63.6251 63.1487 62.5892 61.9499 61.2344 60.4468 59.5916 58.6735 57.6975 56.6685 55.5919 54.4724 53.3153 52.1251 50.9063 49.6631 48.3993 47.1182 45.8227 44.5151 43.1974  41.871  40.537 39.1959 37.8479  36.493  35.131 33.7614 32.3839 30.9982 29.6041 28.2019 26.7921 25.3758 23.9543 22.5298 21.1047 19.6819 18.2646 16.8559 15.4587  14.075 12.7057 11.3494 10.0019
29.9995 30.0053 30.0424 30.1328 30.2906 30.5236 30.8349 31.2239 31.6876 32.2212 32.8191  33.475 34.1827  34.936 35.7293 36.5576 37.4162 38.3013 39.2097 40.1384 41.0853 42.0483 43.0258 44.0162 45.0181 46.0299 47.0499 48.0764 49.1071 50.1396 51.1711 52.1983 53.2177 54.2252 55.2165 56.1869 57.1313 58.0447 58.9216 59.7564 60.5438 61.2781 61.9541 62.5665 63.1106 63.5817 63.9758 64.2892 64.5188 64.6622 64.7173 64.6831 64.5588 64.3447 64.0414 63.6503 63.1736 62.6138 61.9742 61.2583 60.4703 59.6146 58.6959 57.7193 56.6896 55.6122  54.492  53.334 52.1429 50.9232 49.6791 48.4143 47.1322 45.8356  44.527 43.2083  41.881  40.546 39.2039 37.8551 36.4994 35.1367 33.7665 32.3885 31.0023  29.608 28.2055 26.7956 25.3792 23.9579 22.5335 21.1085  19.686 18.2689 16.8605 15.4635   14.08 12.7107 11.3544 10.0068
29.9998 30.0055 30.0425  30.133 30.2909 30.5242 30.8358 31.2251 31.6893 32.2235 32.8219 33.4785 34.1869 34.9411 35.7353 36.5644  37.424 38.3101 39.2194 40.1492 41.0971 42.0611 43.0396 44.0309 45.0337 46.0464 47.0673 48.0946  49.126 50.1592 51.1914 52.2191  53.239  54.247 55.2386 56.2094 57.1541 58.0677 58.9448 59.7799 60.5673 61.3018 61.9779 62.5904 63.1345 63.6056 63.9997  64.313 64.5426 64.6859  64.741 64.7066 64.5822 64.3679 64.0644 63.6732 63.1962  62.636  61.996 61.2797 60.4912 59.6349 58.7157 57.7384 56.7081 55.6299 54.5089   53.35  52.158 50.9373 49.6922 48.4264 47.1433 45.8457 44.5361 43.2164 41.8881 40.5522 39.2094 37.8598 36.5034 35.1401 33.7694  32.391 31.0046 29.6101 28.2076 26.7978 25.3816 23.9604 22.5363 21.1117 19.6895 18.2729 16.8648 15.4681 14.0849 12.7158 11.3596  10.012
29.9993 30.0051 30.0421 30.1326 30.2906 30.5239 30.8357 31.2253 31.6898 32.2244 32.8234 33.4806 34.1897 34.9446 35.7396 36.5697 37.4302 38.3173 39.2277 40.1584 41.1073 42.0723 43.0518 44.0441 45.0478 46.0613 47.0831 48.1111 49.1432  50.177 51.2097  52.238 53.2583 54.2666 55.2587 56.2297 57.1746 58.0885 58.9657 59.8009 60.5885  61.323 61.9991 62.6117 63.1558 63.6269  64.021 64.3344 64.5639 64.7072 64.7622 64.7277 64.6032 64.3888 64.0851 63.6936 63.2164 62.6559 62.0155 61.2988 60.5098 59.6531 58.7333 57.7553 56.7243 55.6453 54.5235 53.3637 52.1708 50.9492 49.7031 48.4363 47.1522 45.8536  44.543 43.2223 41.8931 40.5563 39.2127 37.8624 36.5054 35.1415 33.7704 32.3917 31.0051 29.6105  28.208 26.7983 25.3823 23.9614 22.5377 21.1135 19.6917 18.2755 16.8678 15.4715 14.0885 12.7197 11.3637 10.0162
29.9999 30.0056 30.0426 30.1331 30.2912 30.5247 30.8366 31.2265 31.6913 32.2264 32.8259 33.4837 34.1934  34.949 35.7448 36.5757 37.4371 38.3251 39.2363  40.168 41.1178 42.0837  43.064 44.0572 45.0617 46.0761 47.0985 48.1272 49.1599 50.1943 51.2275 52.2563  53.277 54.2857  55.278 56.2492 57.1944 58.1084 58.9857  59.821 60.6087 61.3432 62.0194 62.6319  63.176 63.6471 64.0412 64.3545  64.584 64.7271 64.7821 64.7475 64.6229 64.4082 64.1044 63.7127 63.2352 62.6745 62.0337 61.3166 60.5272 59.6699 58.7495 57.7709 56.7392 55.6595 54.5368 53.3762 52.1824 50.9598 49.7128  48.445 47.1598 45.8603 44.5487 43.2271  41.897 40.5593 39.2149 37.8639 36.5063 35.1419 33.7704 32.3914 31.0046 29.6099 28.2075  26.798 25.3822 23.9616 22.5382 21.1145 19.6931 18.2773   16.87  15.474 14.0914 12.7228 11.3669 10.0196
30.0006 30.0064 30.0434  30.134 30.2921 30.5256 30.8377 31.2278 31.6929 32.2283 32.8283 33.4866  34.197 34.9533 35.7499 36.5816 37.4439 38.3327 39.2449 40.1775 41.1282  42.095 43.0762 44.0702 45.0755 46.0906 47.1137 48.1431 49.1764 50.2113  51.245 52.2741 53.2952 54.3042 55.2967 56.2682 57.2136 58.1277 59.0052 59.8406 60.6283 61.3629  62.039 62.6516 63.1957 63.6668 64.0608 64.3741 64.6036 64.7467 64.8015 64.7669 64.6421 64.4273 64.1233 63.7314 63.2536 62.6926 62.0514 61.3339  60.544 59.6862 58.7652 57.7859 56.7535  55.673 54.5496 53.3881 52.1934 50.9699 49.7218 48.4531 47.1669 45.8664 44.5538 43.2313 41.9002 40.5618 39.2166 37.8648 36.5066 35.1417 33.7698 32.3905 31.0035 29.6087 28.2064 26.7969 25.3813  23.961 22.5379 21.1145 19.6936 18.2781 16.8712 15.4755 14.0931 12.7247  11.369 10.0217
29.9999 30.0056 30.0426 30.1332 30.2913  30.525 30.8372 31.2276  31.693 32.2288 32.8293 33.4882 34.1992 34.9562 35.7535  36.586 37.4491 38.3388 39.2518 40.1853 41.1368 42.1045 43.0865 44.0813 45.0874 46.1031 47.1269 48.1569 49.1908 50.2262 51.2603 52.2898 53.3113 54.3205 55.3133  56.285 57.2306 58.1448 59.0224 59.8579 60.6456 61.3803 62.0565 62.6691 63.2132 63.6843 64.0783 64.3916  64.621 64.7641 64.8188 64.7841 64.6592 64.4443 64.1401  63.748 63.2699 62.7086 62.0672 61.3492 60.5589 59.7006  58.779 57.7992 56.7661 55.6849 54.5606 53.3983 52.2027 50.9784 49.7294 48.4597 47.1726 45.8711 44.5576 43.2342 41.9023  40.563 39.2171 37.8647 36.5059 35.1405 33.7682 32.3886 31.0015 29.6066 28.2043 26.7949 25.3795 23.9595 22.5367 21.1137 19.6931 18.2779 16.8713 15.4759 14.0938 12.7256 11.3699 10.0227
30.0001  30.006 30.0431 30.1338  30.292 30.5258 30.8382 31.2287 31.6944 32.2306 32.8314 33.4907 34.2022 34.9598 35.7578  36.591 37.4548 38.3452  39.259 40.1933 41.1456  42.114 43.0968 44.0924 45.0991 46.1156   47.14 48.1705 49.2049 50.2408 51.2753 52.3052  53.327 54.3365 55.3296 56.3014 57.2471 58.1615 59.0392 59.8747 60.6625 61.3972 62.0734  62.686 63.2301 63.7011 64.0951 64.4083 64.6377 64.7807 64.8354 64.8006 64.6756 64.4606 64.1563  63.764 63.2857 62.7242 62.0824 61.3642 60.5735 59.7147 58.7927 57.8123 56.7786 55.6967 54.5718 53.4087 52.2123 50.9871 49.7373 48.4667 47.1787 45.8763  44.562 43.2377  41.905 40.5649 39.2182 37.8652 36.5059   35.14 33.7673 32.3874      31 29.6051 28.2027 26.7934 25.3782 23.9583 22.5359 21.1131 19.6928  18.278 16.8717 15.4765 14.0946 12.7265  11.371 10.0238
30.0012 30.0072 30.0442 30.1348 30.2929 30.5266  30.839 31.2296 31.6955 32.2319 32.8331 33.4929  34.205 34.9632 35.7619 36.5959 37.4605 38.3518 39.2664 40.2015 41.1547  42.124 43.1076 44.1039 45.1114 46.1285 47.1535 48.1845 49.2194 50.2557 51.2906 52.3208 53.3428 54.3525 55.3457 56.3176 57.2634 58.1778 59.0555  59.891 60.6787 61.4134 62.0896 62.7021 63.2462 63.7172 64.1111 64.4243 64.6536 64.7965 64.8512 64.8162 64.6912 64.4761 64.1716 63.7791 63.3007 62.7389 62.0969 61.3783 60.5872 59.7281 58.8055 57.8246 56.7903 55.7078 54.5822 53.4184 52.2212 50.9952 49.7445  48.473 47.1842 45.8809 44.5656 43.2405  41.907 40.5662 39.2188 37.8651 36.5052 35.1388 33.7657 32.3855  30.998 29.6029 28.2005 26.7913 25.3762 23.9566 22.5343 21.1119 19.6919 18.2774 16.8713 15.4764 14.0946 12.7267 11.3713 10.0242
30.0005 30.0064 30.0436 30.1342 30.2926 30.5266 30.8393 31.2303 31.6965 32.2333 32.8349 33.4951 34.2077 34.9664 35.7656 36.6002 37.4654 38.3573 39.2726 40.2084 41.1623 42.1322 43.1165 44.1135 45.1216 46.1393 47.1649 48.1965 49.2319 50.2687  51.304 52.3345 53.3568 54.3668 55.3602 56.3324 57.2783 58.1928 59.0705  59.906 60.6938 61.4284 62.1046  62.717 63.2611  63.732 64.1258 64.4389 64.6681  64.811 64.8655 64.8305 64.7054 64.4901 64.1855 63.7929 63.3142 62.7522   62.11 61.3911 60.5997 59.7401 58.8172 57.8358  56.801 55.7179 54.5916 53.4271 52.2292 51.0024 49.7509 48.4787  47.189 45.8848 44.5688 43.2428 41.9085  40.567 39.2189 37.8646 36.5041 35.1373 33.7639 32.3834 30.9957 29.6005 28.1982  26.789 25.3741 23.9547 22.5328 21.1106 19.6909 18.2767 16.8708 15.4761 14.0945 12.7267 11.3713 10.0243
30.0016 30.0074 30.0445 30.1352 30.2937 30.5278 30.8407 31.2319 31.6985 32.2356 32.8376 33.4983 34.2114 34.9706 35.7704 36.6055 37.4713 38.3639 39.2798 40.2163 41.1708 42.1414 43.1263 44.1238 45.1325 46.1508 47.1769  48.209 49.2449 50.2821 51.3177 52.3486 53.3712 54.3815 55.3751 56.3474 57.2934 58.2081 59.0859 59.9215 60.7093 61.4439 62.1201 62.7325 63.2765 63.7473 64.1411 64.4541 64.6832  64.826 64.8804 64.8452 64.7199 64.5044 64.1996 63.8067 63.3278 62.7655 62.1229 61.4037 60.6118 59.7518 58.8284 57.8465 56.8111 55.7274 54.6005 53.4353 52.2367 51.0092  49.757 48.4839 47.1935 45.8886 44.5718 43.2451 41.9101 40.5679 39.2192 37.8644 36.5034 35.1362 33.7624 32.3817 30.9937 29.5985 28.1961  26.787 25.3722  23.953 22.5312 21.1093 19.6898 18.2759 16.8703 15.4758 14.0944 12.7267 11.3714 10.0245
