4.99988  6.3573 7.71615 9.07839 10.4464 11.8228 13.2104 14.6117 16.0293 17.4654 18.9218 20.4001 21.9013 23.4261 24.9747 26.5471 28.1426 29.7604 31.3993 33.0576 34.7336 36.4252 38.1303 39.8464 41.5712 43.3022 45.0367 46.7723 48.5064 50.2367 51.9607 53.6764 55.3816 57.0744 58.7531 60.4159 62.0617  63.689 65.2968 66.8843 68.4507 69.9955 71.5182 73.0186 74.4966 75.9521 77.3851 78.7958 80.1844 81.5511 82.8962 84.2199 85.5226 86.8045 88.0658 89.3067 90.5272 91.7276 92.9076 94.0674 95.2066  96.325 97.4223  98.498 99.5516 100.583  101.59 102.574 103.533 104.466 105.373 106.252 107.103 107.925 108.718  109.48  110.21 110.908 111.574 112.207 112.806 113.371 113.902 114.399 114.862 115.291 115.685 116.046 116.373 116.668 116.929 117.158 117.354 117.518  117.65  117.75 117.817  117.85 117.849 117.811
4.99977 6.35715 7.71592 9.07796 10.4457 11.8217 13.2089 14.6098  16.027 17.4627 18.9189  20.397 21.8983 23.4233 24.9724 26.5454 28.1417 29.7605 31.4004 33.0599 34.7371 36.4301 38.1365  39.854 41.5801 43.3122 45.0479 46.7845 48.5194 50.2505 51.9751 53.6912 55.3967 57.0896 58.7683  60.431 62.0764 63.7034 65.3108 66.8977 68.4635 70.0078 71.5299 73.0298 74.5072 75.9622 77.3949 78.8052 80.1936 81.5602 82.9052  84.229 85.5318 86.8139 88.0755 89.3167 90.5376 91.7384 92.9189  94.079 95.2186 96.3373 97.4349 98.5108 99.5645 100.595 101.603 102.586 103.545 104.478 105.384 106.263 107.113 107.935 108.727 109.488 110.218 110.915 111.581 112.213 112.811 113.376 113.907 114.404 114.867 115.295  115.69 116.051 116.378 116.673 116.934 117.162 117.359 117.522 117.654 117.752 117.818 117.851 117.848  117.81
4.99988 6.35729 7.71593  9.0777  10.445 11.8205 13.2071 14.6074 16.0241 17.4595 18.9154 20.3935 21.8949 23.4202 24.9699 26.5436 28.1409 29.7608  31.402 33.0629 34.7416 36.4361 38.1441 39.8631 41.5906 43.3241  45.061 46.7987 48.5347 50.2665 51.9917 53.7083  55.414 57.1069 58.7855 60.4479  62.093 63.7194 65.3262 66.9125 68.4775  70.021 71.5424 73.0415 74.5183 75.9727 77.4048 78.8147 80.2027 81.5691  82.914 84.2378 85.5407  86.823 88.0848 89.3263 90.5477 91.7488 92.9298 94.0904 95.2304 96.3495 97.4475 98.5237 99.5776 100.609 101.616   102.6 103.558  104.49 105.396 106.275 107.125 107.946 108.737 109.497 110.226 110.923 111.588 112.219 112.818 113.382 113.913  114.41 114.872 115.301 115.696 116.057 116.384 116.678  116.94 117.168 117.364 117.527 117.658 117.756  117.82 117.852 117.849 117.811
5.00004 6.35756 7.71619  9.0778 10.4448   11.82 13.2061  14.606 16.0223 17.4574 18.9131 20.3912 21.8927 23.4184 24.9686  26.543 28.1412 29.7621 31.4045 33.0667 34.7468 36.4428 38.1522 39.8726 41.6016 43.3364 45.0745 46.8133 48.5502 50.2829 52.0088 53.7258 55.4318 57.1249 58.8035 60.4658 62.1105 63.7366 65.3428 66.9286  68.493 70.0358 71.5565  73.055 74.5311 75.9849 77.4165 78.8259 80.2135 81.5796 82.9242 84.2479 85.5508 86.8331  88.095 89.3368 90.5584 91.7599 92.9411 94.1021 95.2424 96.3619 97.4601 98.5365 99.5906 100.622 101.629 102.613 103.571 104.503 105.409 106.286 107.136 107.957 108.747 109.507 110.235 110.932 111.596 112.227 112.825 113.389 113.919 114.416 114.878 115.307 115.702 116.063  116.39 116.684 116.945 117.173 117.369 117.532 117.661 117.759 117.823 117.853  117.85 117.811
4.99972  6.3571 7.71566 9.07724 10.4442 11.8194 13.2056 14.6055 16.0219 17.4571  18.913 20.3913 21.8932 23.4194 24.9701 26.5452 28.1441 29.7658  31.409 33.0721 34.7532 36.4501 38.1605  39.882 41.6119 43.3477 45.0867 46.8263  48.564 50.2973 52.0238 53.7414 55.4478 57.1412   58.82 60.4824 62.1273 63.7532 65.3594 66.9449 68.5092 70.0517 71.5721 73.0702  74.546 75.9994 77.4305 78.8396 80.2269 81.5926  82.937 84.2604 85.5631 86.8452  88.107 89.3487 90.5702 91.7716 92.9529 94.1138 95.2542 96.3737 97.4719 98.5484 99.6025 100.634 101.641 102.624 103.582 104.515  105.42 106.298 107.147 107.967 108.758 109.517 110.245 110.941 111.605 112.236 112.833 113.397 113.927 114.423 114.885 115.313 115.708 116.068 116.395 116.689  116.95 117.178 117.373 117.535 117.664 117.761 117.824 117.854  117.85 117.811
4.99954 6.35704 7.71562 9.07716 10.4441 11.8192 13.2054 14.6054 16.0219 17.4573 18.9136 20.3923 21.8946 23.4213 24.9727 26.5485 28.1481 29.7706 31.4147 33.0787 34.7606 36.4583 38.1696 39.8918 41.6225  43.359 45.0987 46.8389 48.5771 50.3109 52.0379 53.7557 55.4625 57.1561 58.8351 60.4976 62.1424 63.7684 65.3745   66.96 68.5241 70.0664 71.5866 73.0846 74.5601 76.0133 77.4443 78.8532 80.2403 81.6058   82.95 84.2733 85.5758 86.8578 88.1195 89.3611 90.5826 91.7839 92.9651  94.126 95.2664 96.3858  97.484 98.5604 99.6145 100.646 101.653 102.636 103.594 104.526 105.431 106.309 107.158 107.978 108.768 109.527 110.255 110.951 111.614 112.245 112.842 113.405 113.935 114.431 114.892  115.32 115.714 116.074 116.401 116.694 116.954 117.182 117.376 117.538 117.667 117.763 117.826 117.855  117.85 117.811
5.00005 6.35749 7.71611 9.07779 10.4449 11.8203 13.2068 14.6072 16.0241 17.4599 18.9167 20.3959 21.8987 23.4259 24.9778 26.5542 28.1544 29.7775 31.4221 33.0867 34.7692 36.4675 38.1794 39.9022 41.6334 43.3705 45.1107 46.8515 48.5902 50.3245 52.0518 53.7701 55.4772 57.1712 58.8504 60.5132 62.1583 63.7845 65.3907 66.9763 68.5404 70.0828  71.603 73.1009 74.5764 76.0294 77.4603  78.869 80.2559 81.6213 82.9653 84.2883 85.5906 86.8724 88.1339 89.3752 90.5964 91.7975 92.9785 94.1392 95.2794 96.3986 97.4966 98.5729 99.6268 100.658 101.665 102.648 103.606 104.538 105.443  106.32 107.169 107.989 108.779 109.538 110.265 110.961 111.624 112.254 112.851 113.414 113.943 114.438   114.9 115.327  115.72  116.08 116.406 116.699 116.959 117.185 117.379  117.54 117.669 117.764 117.827 117.856 117.851 117.811
 4.9996 6.35704 7.71563 9.07731 10.4445   11.82 13.2067 14.6074 16.0247 17.4609 18.9181 20.3978 21.9013 23.4291 24.9816 26.5585 28.1593  29.783 31.4283 33.0934 34.7765 36.4753 38.1877  39.911 41.6427 43.3802 45.1209  46.862 48.6012 50.3358 52.0635 53.7822 55.4896 57.1839 58.8634 60.5264 62.1717 63.7981 65.4045 66.9902 68.5545  70.097 71.6172 73.1151 74.5906 76.0436 77.4744  78.883 80.2698 81.6349 82.9787 84.3015 85.6036 86.8851 88.1463 89.3874 90.6083 91.8092 92.9899 94.1504 95.2903 96.4093 97.5071 98.5832  99.637 100.668 101.675 102.658 103.616 104.548 105.453  106.33 107.179 107.999 108.788 109.547 110.275  110.97 111.633 112.263  112.86 113.422 113.951 114.446 114.907 115.333 115.726 116.085 116.411 116.703 116.962 117.188 117.382 117.542 117.671 117.766 117.828 117.857 117.852 117.811
5.00008  6.3576 7.71626   9.078 10.4453  11.821 13.2079 14.6088 16.0265 17.4631 18.9208  20.401  21.905 23.4334 24.9864  26.564 28.1654 29.7897 31.4355 33.1012 34.7849 36.4843 38.1971 39.9209 41.6531  43.391 45.1321 46.8737 48.6131 50.3481 52.0762 53.7951 55.5028 57.1973  58.877 60.5402 62.1857 63.8122 65.4187 67.0045 68.5688 70.1113 71.6316 73.1295 74.6049 76.0579 77.4885  78.897 80.2837 81.6487 82.9923  84.315 85.6168 86.8981 88.1591    89.4 90.6207 91.8214 93.0019 94.1621 95.3018 96.4207 97.5183 98.5942 99.6479 100.679 101.686 102.668 103.626 104.558 105.463  106.34 107.189 108.008 108.798 109.557 110.284 110.979 111.642 112.272 112.868  113.43 113.958 114.453 114.913 115.339 115.732  116.09 116.415 116.707 116.966 117.191 117.384 117.545 117.673 117.768 117.829 117.858 117.852 117.812
5.00007 6.35744 7.71611   9.078 10.4456 11.8216 13.2089 14.6103 16.0284 17.4655 18.9237 20.4044 21.9088 23.4377 24.9913 26.5693 28.1712 29.7959 31.4422 33.1084 34.7924 36.4923 38.2056 39.9298 41.6624 43.4008 45.1422 46.8842 48.6241 50.3595 52.0879 53.8072 55.5152 57.2101 58.8901 60.5536 62.1993  63.826 65.4328 67.0187 68.5832 70.1258 71.6461  73.144 74.6194 76.0723 77.5029 78.9112 80.2977 81.6626  83.006 84.3284   85.63 86.9111 88.1719 89.4125 90.6329 91.8334 93.0136 94.1736 95.3131 96.4318 97.5292 98.6049 99.6584 100.689 101.696 102.679 103.636 104.568 105.472  106.35 107.198 108.018 108.807 109.566 110.293 110.988  111.65  112.28 112.876 113.438 113.966  114.46 114.919 115.345 115.737 116.095  116.42 116.711 116.969 117.194 117.387 117.547 117.674 117.769 117.831 117.859 117.853 117.812
 4.9999 6.35741 7.71616 9.07813 10.4458 11.8219 13.2094  14.611 16.0294 17.4669 18.9254 20.4066 21.9115 23.4409  24.995 26.5735 28.1759 29.8012  31.448 33.1147 34.7992 36.4995 38.2133  39.938  41.671 43.4098 45.1516 46.8939 48.6341 50.3698 52.0985 53.8181 55.5264 57.2214 58.9016 60.5653 62.2112  63.838 65.4449 67.0309 68.5954  70.138 71.6584 73.1563 74.6317 76.0845  77.515 78.9233 80.3097 81.6744 83.0178   84.34 85.6415 86.9224  88.183 89.4234 90.6438  91.844 93.0241 94.1839 95.3232 96.4417  97.539 98.6146  99.668 100.698 101.705 102.688 103.645 104.577 105.481 106.359 107.207 108.027 108.816 109.574 110.301 110.996 111.658 112.287 112.883 113.445 113.972 114.466 114.925 115.351 115.742   116.1 116.424 116.715 116.972 117.197 117.389 117.549 117.676  117.77 117.832  117.86 117.853 117.812
5.00008 6.35758 7.71631 9.07826 10.4459 11.8221 13.2097 14.6115 16.0301 17.4679 18.9268 20.4083 21.9137 23.4436 24.9981 26.5772 28.1802  29.806 31.4534 33.1206 34.8058 36.5067 38.2209 39.9461 41.6797 43.4189 45.1612 46.9039 48.6445 50.3806 52.1096 53.8294 55.5379 57.2332 58.9136 60.5774 62.2234 63.8504 65.4573 67.0434 68.6079 70.1505 71.6708 73.1687  74.644 76.0968 77.5272 78.9354 80.3217 81.6863 83.0295 84.3517  85.653 86.9338 88.1943 89.4346 90.6548 91.8549 93.0349 94.1946 95.3338 96.4522 97.5493 98.6248  99.678 100.708 101.715 102.698 103.655 104.586 105.491 106.368 107.216 108.035 108.824 109.583 110.309 111.004 111.666 112.295  112.89 113.451 113.979 114.472 114.931 115.356 115.747 116.104 116.428 116.718 116.976   117.2 117.392 117.551 117.678 117.772 117.833  117.86 117.854 117.812
4.99982 6.35722 7.71597 9.07802 10.4459 11.8223 13.2101 14.6122 16.0311 17.4691 18.9284 20.4103  21.916 23.4462 25.0012 26.5807 28.1841 29.8104 31.4583  33.126 34.8116  36.513 38.2278 39.9535 41.6875 43.4272   45.17 46.9132 48.6542 50.3907 52.1201 53.8402 55.5491 57.2446 58.9252 60.5893 62.2354 63.8625 65.4695 67.0556 68.6201 70.1627  71.683 73.1808  74.656 76.1087  77.539  78.947 80.3331 81.6976 83.0406 84.3626 85.6638 86.9444 88.2047 89.4448 90.6649 91.8648 93.0447 94.2043 95.3433 96.4616 97.5586  98.634 99.6871 100.717 101.724 102.706 103.663 104.595 105.499 106.376 107.224 108.043 108.832  109.59 110.317 111.011 111.673 112.301 112.896 113.457 113.985 114.478 114.936 115.361 115.752 116.109 116.432 116.722 116.979 117.203 117.395 117.553  117.68 117.773 117.834 117.861 117.854 117.812
5.00039  6.3578 7.71657 9.07866 10.4466  11.823  13.211 14.6132 16.0322 17.4705   18.93 20.4122 21.9183 23.4489 25.0043 26.5842 28.1881 29.8149 31.4632 33.1314 34.8176 36.5195 38.2347 39.9609 41.6954 43.4356 45.1787 46.9223 48.6637 50.4005 52.1301 53.8506 55.5596 57.2553 58.9361 60.6003 62.2465 63.8736 65.4806 67.0667 68.6313 70.1738  71.694 73.1917 74.6669 76.1195 77.5497 78.9576 80.3437 81.7081  83.051 84.3729  85.674 86.9546 88.2148 89.4549 90.6749 91.8748 93.0546 94.2141 95.3531 96.4714 97.5684 98.6437 99.6967 100.727 101.733 102.716 103.673 104.604 105.508 106.385 107.233 108.052  108.84 109.598 110.324 111.018  111.68 112.308 112.903 113.463  113.99 114.483 114.941 115.366 115.756 116.113 116.436 116.725 116.982 117.206 117.397 117.555 117.681 117.775 117.835 117.862 117.854 117.812
4.99997 6.35749 7.71627 9.07833 10.4462 11.8226 13.2106 14.6128  16.032 17.4705 18.9302 20.4127 21.9191 23.4502  25.006 26.5864 28.1908 29.8182 31.4671 33.1358 34.8225  36.525 38.2408 39.9675 41.7025 43.4431 45.1868 46.9307 48.6725 50.4096 52.1395 53.8602 55.5694 57.2653 58.9462 60.6105 62.2568 63.8839 65.4909  67.077 68.6415 70.1841 71.7042 73.2018 74.6769 76.1294 77.5595 78.9674 80.3533 81.7176 83.0605 84.3823 85.6833 86.9638  88.224  89.464 90.6839 91.8838 93.0635  94.223  95.362 96.4802 97.5771 98.6524 99.7054 100.735 101.742 102.724 103.681 104.612 105.516 106.393 107.241 108.059 108.848 109.605 110.331 111.025 111.686 112.314 112.909 113.469 113.996 114.488 114.946  115.37  115.76 116.116 116.439 116.728 116.985 117.208 117.399 117.557 117.683 117.776 117.836 117.862 117.855 117.812
5.00047 6.35793 7.71667  9.0787 10.4466 11.8231 13.2111 14.6135 16.0328 17.4715 18.9315 20.4143  21.921 23.4524 25.0087 26.5896 28.1945 29.8223 31.4717  33.141 34.8282 36.5312 38.2475 39.9747 41.7102 43.4513 45.1953 46.9396 48.6817 50.4191 52.1494 53.8703 55.5797 57.2758 58.9568 60.6211 62.2675 63.8947 65.5017 67.0878 68.6522 70.1947 71.7148 73.2123 74.6873 76.1397 77.5697 78.9774 80.3633 81.7274 83.0702 84.3919 85.6928 86.9732 88.2333 89.4732 90.6931 91.8929 93.0726  94.232 95.3709  96.489 97.5859 98.6611  99.714 100.744  101.75 102.732 103.689  104.62 105.524   106.4 107.248 108.067 108.855 109.613 110.338 111.032 111.693 112.321 112.915 113.475 114.001 114.493 114.951 115.375 115.765 116.121 116.443 116.732 116.988 117.211 117.402 117.559 117.685 117.777 117.837 117.863 117.855 117.812
5.00022 6.35767 7.71642  9.0785 10.4464  11.823 13.2111 14.6136 16.0331 17.4719 18.9321 20.4151 21.9222 23.4539 25.0105 26.5918 28.1971 29.8254 31.4753 33.1451 34.8328 36.5363 38.2531 39.9808 41.7168 43.4583 45.2028 46.9476 48.6901 50.4278 52.1584 53.8795 55.5892 57.2855 58.9667 60.6311 62.2775 63.9047 65.5117 67.0977 68.6621 70.2044 71.7244 73.2218 74.6966 76.1488 77.5787 78.9863  80.372  81.736 83.0786 84.4002  85.701 86.9813 88.2413 89.4812  90.701 91.9007 93.0804 94.2398 95.3787 96.4968 97.5937 98.6689 99.7218 100.752 101.758  102.74 103.697 104.628 105.532 106.408 107.256 108.074 108.862 109.619 110.345 111.038 111.699 112.327  112.92  113.48 114.006 114.498 114.956 115.379 115.769 116.124 116.446 116.735 116.991 117.214 117.404 117.561 117.686 117.779 117.838 117.864 117.855 117.812
4.99935 6.35687 7.71564 9.07771 10.4456 11.8222 13.2103 14.6129 16.0325 17.4715 18.9319 20.4152 21.9225 23.4546 25.0116 26.5933 28.1991 29.8278 31.4782 33.1485 34.8367 36.5407  38.258 39.9862 41.7226 43.4646 45.2095 46.9547 48.6975 50.4356 52.1664 53.8878 55.5977 57.2942 58.9755   60.64 62.2865 63.9138 65.5208 67.1068 68.6712 70.2135 71.7334 73.2308 74.7055 76.1577 77.5874 78.9949 80.3805 81.7445  83.087 84.4085 85.7093 86.9895 88.2495 89.4893  90.709 91.9087 93.0883 94.2477 95.3866 96.5046 97.6014 98.6766 99.7294 100.759 101.766 102.748 103.704 104.635 105.539 106.415 107.263 108.081 108.869 109.626 110.351 111.044 111.705 112.332 112.926 113.486 114.011 114.503  114.96 115.383 115.772 116.128  116.45 116.738 116.993 117.216 117.406 117.563 117.688  117.78 117.839 117.864 117.856 117.812
 4.9998 6.35723   7.716 9.07812 10.4461 11.8228 13.2111 14.6138 16.0336 17.4728 18.9333 20.4169 21.9245 23.4568 25.0141 26.5961 28.2022 29.8313  31.482 33.1527 34.8413 36.5457 38.2635 39.9921 41.7289 43.4713 45.2166 46.9621 48.7053 50.4437 52.1748 53.8964 55.6066 57.3032 58.9847 60.6493 62.2959 63.9232 65.5303 67.1164 68.6807  70.223 71.7428 73.2401 74.7147 76.1668 77.5964 79.0038 80.3893 81.7531 83.0955 84.4169 85.7176 86.9977 88.2576 89.4972 90.7169 91.9166 93.0961 94.2554 95.3942 96.5122  97.609 98.6841 99.7368 100.767 101.773 102.755 103.711 104.642 105.546 106.422 107.269 108.087 108.875 109.632 110.357  111.05 111.711 112.338 112.931 113.491 114.016 114.507 114.964 115.387 115.776 116.131 116.453 116.741 116.996 117.219 117.408 117.565  117.69 117.781  117.84 117.865 117.856 117.813
4.99955 6.35699 7.71578 9.07793  10.446 11.8228 13.2111  14.614  16.034 17.4733 18.9342  20.418 21.9258 23.4585 25.0161 26.5985 28.2049 29.8344 31.4856 33.1566 34.8457 36.5504 38.2686 39.9975 41.7347 43.4774  45.223 46.9688 48.7123 50.4509 52.1823 53.9041 55.6144 57.3112 58.9928 60.6576 62.3043 63.9316 65.5387 67.1248 68.6891 70.2314 71.7512 73.2485 74.7231 76.1751 77.6047  79.012 80.3974 81.7611 83.1035 84.4248 85.7253 87.0054 88.2652 89.5048 90.7244  91.924 93.1035 94.2628 95.4015 96.5195 97.6162 98.6913  99.744 100.774  101.78 102.762 103.718 104.649 105.553 106.428 107.276 108.094 108.881 109.638 110.363 111.056 111.716 112.343 112.936 113.495 114.021 114.512 114.968 115.391  115.78 116.134 116.456 116.744 116.999 117.221  117.41 117.567 117.691 117.782 117.841 117.866 117.857 117.813
 5.0001 6.35765 7.71647 9.07862 10.4467 11.8235 13.2119 14.6149  16.035 17.4746 18.9356 20.4197 21.9279 23.4609 25.0189 26.6017 28.2086 29.8385   31.49 33.1615 34.8509  36.556 38.2745 40.0038 41.7413 43.4844 45.2302 46.9763   48.72 50.4588 52.1904 53.9124 55.6229 57.3198 59.0015 60.6663 62.3131 63.9405 65.5477 67.1338 68.6981 70.2404 71.7602 73.2574  74.732 76.1839 77.6135 79.0207 80.4061 81.7697  83.112 84.4332 85.7337 87.0137 88.2734 89.5129 90.7324 91.9319 93.1113 94.2705 95.4092 96.5271 97.6237 98.6987 99.7514 100.781 101.787 102.769 103.725 104.656 105.559 106.435 107.282   108.1 108.888 109.644 110.369 111.062 111.722 112.349 112.941   113.5 114.025 114.516 114.973 115.395 115.783 116.138 116.459 116.746 117.001 117.223 117.412 117.568 117.692 117.784 117.842 117.867 117.857 117.813
4.99989 6.35734 7.71616 9.07839 10.4466 11.8235 13.2121 14.6153 16.0356 17.4754 18.9367  20.421 21.9295 23.4628 25.0211 26.6041 28.2113 29.8415 31.4934 33.1652 34.8549 36.5604 38.2793 40.0089 41.7468 43.4901 45.2363 46.9828 48.7267 50.4659 52.1977   53.92 55.6306 57.3278 59.0096 60.6746 62.3215  63.949 65.5562 67.1424 68.7067  70.249 71.7687 73.2659 74.7404 76.1923 77.6217 79.0288 80.4141 81.7776 83.1197 84.4409 85.7412 87.0211 88.2806 89.5201 90.7394 91.9388 93.1181 94.2772 95.4158 96.5336 97.6301  98.705 99.7576 100.787 101.793 102.775 103.731 104.662 105.565 106.441 107.288 108.106 108.893  109.65 110.375 111.067 111.727 112.353 112.946 113.505  114.03  114.52 114.977 115.399 115.787 116.141 116.462 116.749 117.004 117.225 117.414  117.57 117.694 117.785 117.843 117.867 117.858 117.813
5.00046 6.35793 7.71677 9.07903 10.4472 11.8243  13.213 14.6163 16.0368 17.4768 18.9383 20.4229 21.9317 23.4653 25.0239 26.6073 28.2148 29.8453 31.4975 33.1697 34.8598 36.5656 38.2848 40.0147 41.7528 43.4965 45.2429 46.9896 48.7338 50.4731 52.2051 53.9276 55.6384 57.3356 59.0176 60.6827 62.3296 63.9572 65.5644 67.1506  68.715 70.2572  71.777 73.2741 74.7486 76.2004 77.6298 79.0369 80.4221 81.7856 83.1277 84.4487  85.749 87.0287 88.2882 89.5276 90.7469 91.9462 93.1254 94.2844 95.4229 96.5406 97.6371 98.7119 99.7644 100.794   101.8 102.781 103.738 104.668 105.571 106.447 107.294 108.112 108.899 109.655  110.38 111.072 111.732 112.358 112.951 113.509 114.034 114.524  114.98 115.402  115.79 116.144 116.464 116.752 117.006 117.227 117.415 117.571 117.695 117.786 117.844 117.868 117.858 117.813
5.00026 6.35775 7.71658 9.07882  10.447 11.8241 13.2129 14.6163 16.0369 17.4771 18.9389 20.4237 21.9328 23.4667 25.0256 26.6094 28.2172 29.8482 31.5008 33.1733 34.8638   36.57 38.2895 40.0198 41.7582 43.5022 45.2489 46.9958 48.7402 50.4798 52.2119 53.9345 55.6455 57.3428 59.0249   60.69  62.337 63.9646 65.5719 67.1581 68.7224 70.2647 71.7844 73.2815  74.756 76.2077 77.6371 79.0441 80.4292 81.7927 83.1347 84.4557 85.7559 87.0356  88.295 89.5343 90.7535 91.9528 93.1319 94.2908 95.4293 96.5469 97.6433  98.718 99.7704   100.8 101.806 102.787 103.743 104.674 105.577 106.452 107.299 108.117 108.904  109.66 110.384 111.077 111.736 112.362 112.955 113.513 114.037 114.527 114.983 115.405 115.793 116.147 116.467 116.754 117.008 117.229 117.417 117.573 117.696 117.786 117.844 117.868 117.858 117.813
4.99992 6.35735 7.71615 9.07841 10.4467 11.8238 13.2127 14.6162  16.037 17.4774 18.9394 20.4245 21.9338  23.468 25.0272 26.6113 28.2195 29.8508 31.5037 33.1766 34.8674 36.5739 38.2938 40.0244 41.7631 43.5073 45.2544 47.0015 48.7462 50.4859 52.2183 53.9411 55.6522 57.3497 59.0318 60.6971 62.3441 63.9718 65.5791 67.1652 68.7296 70.2718 71.7915 73.2885 74.7629 76.2146 77.6439 79.0508 80.4358 81.7992 83.1411  84.462 85.7621 87.0417  88.301 89.5403 90.7594 91.9586 93.1377 94.2966  95.435 96.5526 97.6489 98.7236  99.776 100.805 101.811 102.793 103.749 104.679 105.582 106.458 107.305 108.122 108.909 109.665  110.39 111.082 111.741 112.367 112.959 113.517 114.041 114.531 114.987 115.408 115.796 116.149 116.469 116.756 117.009  117.23 117.418 117.574 117.697 117.787 117.845 117.869 117.858 117.813
5.00029  6.3578 7.71666 9.07898 10.4473 11.8245 13.2135 14.6172 16.0381 17.4787 18.9409 20.4262 21.9357 23.4702 25.0297 26.6141 28.2226 29.8542 31.5074 33.1806 34.8717 36.5786 38.2987 40.0296 41.7687 43.5132 45.2604 47.0078 48.7527 50.4926 52.2252 53.9481 55.6593 57.3569 59.0391 60.7045 62.3516 63.9792 65.5865 67.1727  68.737 70.2792 71.7988 73.2958 74.7701 76.2218 77.6509 79.0578 80.4428  81.806 83.1479 84.4687 85.7687 87.0483 88.3076 89.5467 90.7659  91.965 93.1441 94.3029 95.4413 96.5589 97.6552 98.7299 99.7823 100.812 101.818 102.799 103.755 104.685 105.588 106.464  107.31 108.128 108.915 109.671 110.395 111.087 111.746 112.372 112.964 113.522 114.045 114.535  114.99 115.412 115.799 116.152 116.472 116.758 117.012 117.232  117.42 117.575 117.698 117.788 117.846 117.869 117.859 117.814
4.99952 6.35701  7.7159 9.07826 10.4467  11.824 13.2131 14.6169  16.038 17.4787 18.9411 20.4266 21.9364  23.471 25.0308 26.6154 28.2242 29.8561 31.5097 33.1832 34.8746 36.5818 38.3022 40.0334 41.7727 43.5175 45.2651 47.0127 48.7579 50.4981 52.2308 53.9539 55.6653  57.363 59.0454 60.7108  62.358 63.9858 65.5931 67.1793 68.7436 70.2858 71.8054 73.3024 74.7766 76.2282 77.6573 79.0641  80.449 81.8122 83.1539 84.4747 85.7746 87.0541 88.3133 89.5524 90.7715 91.9705 93.1495 94.3083 95.4466  96.564 97.6604 98.7349 99.7872 100.817 101.822 102.804  103.76  104.69 105.593 106.468 107.315 108.132 108.919 109.675 110.399 111.091  111.75 112.375 112.967 113.525 114.049 114.538 114.993 115.414 115.801 116.155 116.474  116.76 117.014 117.234 117.422 117.577 117.699 117.789 117.846  117.87 117.859 117.814
5.00045 6.35792 7.71679 9.07914 10.4476 11.8249  13.214 14.6179 16.0391 17.4799 18.9424 20.4281 21.9381  23.473  25.033 26.6179  28.227 29.8592 31.5131 33.1869 34.8786 36.5861 38.3069 40.0384  41.778 43.5231 45.2709 47.0187 48.7641 50.5044 52.2373 53.9606 55.6721 57.3699 59.0523 60.7178  62.365 63.9927    65.6 67.1862 68.7505 70.2926 71.8121  73.309 74.7832 76.2347 77.6638 79.0705 80.4554 81.8185 83.1602 84.4809 85.7808 87.0602 88.3194 89.5585 90.7775 91.9765 93.1555 94.3142 95.4525 96.5699 97.6662 98.7407  99.793 100.822 101.828 102.809 103.765 104.695 105.598 106.473  107.32 108.137 108.923 109.679 110.403 111.095 111.753 112.379 112.971 113.528 114.052 114.541 114.996 115.417 115.804 116.157 116.476 116.763 117.016 117.236 117.423 117.578   117.7  117.79 117.847  117.87 117.859 117.814
5.00011 6.35758 7.71644 9.07879 10.4472 11.8245 13.2137 14.6177 16.0389 17.4799 18.9426 20.4285 21.9387 23.4738 25.0341 26.6193 28.2287 29.8612 31.5154 33.1895 34.8816 36.5894 38.3105 40.0423 41.7823 43.5276 45.2757 47.0238 48.7694 50.5099  52.243 53.9664 55.6781  57.376 59.0585  60.724 62.3713  63.999 65.6064 67.1925 68.7568 70.2989 71.8184 73.3152 74.7893 76.2408 77.6697 79.0764 80.4611 81.8242 83.1658 84.4864 85.7863 87.0656 88.3247 89.5637 90.7827 91.9817 93.1606 94.3193 95.4575  96.575 97.6712 98.7457 99.7979 100.827 101.833 102.814  103.77   104.7 105.603 106.478 107.324 108.141 108.928 109.683 110.407 111.099 111.757 112.383 112.974 113.532 114.055 114.544 114.999  115.42 115.806 116.159 116.478 116.764 117.017 117.237 117.424 117.579 117.701 117.791 117.847  117.87  117.86 117.813
4.99995 6.35746 7.71637 9.07879 10.4473 11.8247  13.214 14.6181 16.0395 17.4807 18.9435 20.4296   21.94 23.4754 25.0359 26.6214  28.231 29.8638 31.5183 33.1927  34.885 36.5931 38.3145 40.0466 41.7868 43.5324 45.2807 47.0291 48.7749 50.5156 52.2489 53.9725 55.6843 57.3823  59.065 60.7306  62.378 64.0058 65.6131 67.1993 68.7636 70.3057 71.8251 73.3219  74.796 76.2474 77.6763 79.0828 80.4675 81.8304  83.172 84.4924 85.7922 87.0715 88.3304 89.5693 90.7882 91.9871 93.1659 94.3245 95.4627   96.58 97.6762 98.7507 99.8028 100.832 101.838 102.819 103.775 104.704 105.607 106.482 107.329 108.146 108.932 109.688 110.411 111.103 111.761 112.387 112.978 113.535 114.059 114.548 115.002 115.423 115.809 116.162 116.481 116.766 117.019 117.239 117.426 117.581 117.703 117.792 117.848 117.871  117.86 117.814
