    130 130.986 131.971 132.954 133.932 134.902  135.86 136.803 137.727 138.629 139.504 140.348 141.159 141.931 142.663 143.352 143.993 144.586 145.128 145.617 146.051  146.43 146.753 147.018 147.225 147.374 147.465 147.498 147.472  147.39  147.25 147.054 146.802 146.495 146.133 145.719 145.251 144.732 144.162 143.541 142.871 142.152 141.385 140.571  139.71 138.803 137.849 136.851 135.807  134.72 133.588 132.412 131.193 129.931 128.627  127.28 125.891  124.46 122.989 121.476 119.924 118.332 116.701 115.032 113.326 111.583 109.804 107.991 106.144 104.265 102.354 100.414 98.4459 96.4505 94.4298 92.3852 90.3184  88.231 86.1247 84.0011 81.8619 79.7088 77.5432 75.3669 73.1812 70.9876 68.7873 66.5816 64.3717 62.1583 59.9423 57.7244 55.5051 53.2847 51.0634 48.8411 46.6178  44.393 42.1664 39.9374
    130 130.986 131.972 132.954 133.932 134.902  135.86 136.803 137.728  138.63 139.505 140.349  141.16 141.933 142.665 143.353 143.995 144.588  145.13  145.62 146.054 146.434 146.756 147.021 147.228 147.377 147.468 147.501 147.475 147.393 147.253 147.056 146.804 146.497 146.135  145.72 145.253 144.733 144.163 143.542 142.872 142.153 141.386 140.571  139.71 138.803 137.849 136.851 135.807 134.719 133.587 132.412 131.193 129.931 128.626 127.279  125.89 124.459 122.988 121.475 119.923 118.331 116.699  115.03 113.324  111.58 109.801 107.988  106.14 104.261  102.35  100.41 98.4412 96.4455 94.4245 92.3796 90.3126  88.225 86.1185 83.9948 81.8556 79.7024  77.537 75.3607 73.1752 70.9818 68.7819 66.5766  64.367  62.154 59.9385  57.721 55.5022 53.2822 51.0613 48.8395 46.6165 44.3921 42.1659 39.9374
    130 130.986 131.971 132.954 133.932 134.901  135.86 136.804 137.728  138.63 139.506 140.351 141.161 141.934 142.666 143.355 143.997  144.59 145.132 145.621 146.056 146.435 146.758 147.023  147.23 147.379  147.47 147.503 147.477 147.394 147.254 147.058 146.806 146.499 146.137 145.722 145.255 144.735 144.165 143.544 142.874 142.155 141.388 140.573 139.712 138.804 137.851 136.852 135.808  134.72 133.588 132.412 131.193 129.931 128.626 127.279  125.89 124.459 122.987 121.474 119.922 118.329 116.698 115.028 113.321 111.578 109.798 107.984 106.137 104.257 102.346 100.406 98.4365 96.4406 94.4193 92.3742  90.307 88.2193 86.1127  83.989 81.8497 79.6966 77.5312  75.355 73.1697 70.9765 68.7768 66.5718 64.3625 62.1499 59.9348 57.7177 55.4993 53.2798 51.0593 48.8379 46.6154 44.3914 42.1656 39.9374
130.001 130.987 131.972 132.955 133.933 134.903 135.861 136.805  137.73 138.632 139.508 140.353 141.163 141.937 142.669 143.358     144 144.593 145.135 145.625  146.06 146.439 146.761 147.027 147.234 147.383 147.474 147.506 147.481 147.398 147.258 147.061 146.809 146.501  146.14 145.725 145.257 144.737 144.167 143.546 142.875 142.156 141.389 140.574 139.713 138.805 137.852 136.853 135.809 134.721 133.589 132.413 131.194 129.931 128.626 127.279  125.89 124.459 122.987 121.474 119.921 118.328 116.697 115.027  113.32 111.576 109.796 107.982 106.134 104.254 102.343 100.402 98.4325 96.4362 94.4147 92.3694 90.3019  88.214 86.1073 83.9835 81.8442  79.691 77.5257 75.3497 73.1645 70.9715  68.772 66.5673 64.3583 62.1461 59.9313 57.7147 55.4967 53.2776 51.0575 48.8365 46.6143 44.3908 42.1653 39.9375
    130 130.986 131.971 132.954 133.932 134.902  135.86 136.804 137.729 138.631 139.507 140.352 141.163 141.937 142.669 143.358 144.001 144.594 145.137 145.626 146.061 146.441 146.764 147.029 147.236 147.385 147.476 147.509 147.483   147.4  147.26 147.063 146.811 146.503 146.142 145.726 145.258 144.739 144.168 143.547 142.876 142.157 141.389 140.575 139.713 138.805 137.852 136.853 135.809 134.721 133.589 132.413 131.193 129.931 128.626 127.279 125.889 124.458 122.986 121.473  119.92 118.327 116.695 115.025 113.318 111.574 109.794 107.979 106.131 104.251 102.339 100.398 98.4285  96.432 94.4103 92.3647 90.2971  88.209 86.1022 83.9783 81.8389 79.6858 77.5205 75.3445 73.1594 70.9666 68.7674 66.5629 64.3542 62.1422 59.9278 57.7116 55.4939 53.2752 51.0555 48.8349 46.6132   44.39 42.1649 39.9375
130.001 130.987 131.972 132.955 133.933 134.903 135.862 136.806 137.731 138.633 139.509 140.354 141.166 141.939 142.672 143.361 144.004 144.597  145.14 145.629 146.064 146.444 146.767 147.032 147.239 147.388 147.479 147.511 147.485 147.402 147.262 147.065 146.813 146.505 146.143 145.728  145.26  144.74 144.169 143.548 142.877 142.158 141.391 140.576 139.714 138.806 137.853 136.854  135.81 134.722  133.59 132.414 131.194 129.932 128.627 127.279 125.889 124.458 122.986 121.473 119.919 118.326 116.694 115.024 113.316 111.572 109.792 107.977 106.129 104.248 102.336 100.395  98.425 96.4283 94.4064 92.3607 90.2929 88.2047 86.0978 83.9737 81.8343 79.6812 77.5159   75.34  73.155 70.9623 68.7632 66.5589 64.3505 62.1388 59.9247 57.7087 55.4914 53.2731 51.0538 48.8335 46.6122 44.3893 42.1647 39.9375
130.001 130.986 131.972 132.955 133.932 134.903 135.861 136.805 137.731 138.633 139.509 140.355 141.166  141.94 142.673 143.362 144.004 144.598 145.141  145.63 146.066 146.445 146.768 147.033 147.241  147.39  147.48 147.513 147.487 147.404 147.264 147.067 146.815 146.507 146.145  145.73 145.262 144.742 144.171  143.55 142.879  142.16 141.392 140.577 139.716 138.808 137.854 136.855 135.811 134.723  133.59 132.414 131.194 129.932 128.626 127.279 125.889 124.457 122.985 121.471 119.918 118.325 116.692 115.022 113.314 111.569 109.789 107.974 106.126 104.245 102.333 100.391  98.421 96.4242  94.402 92.3562 90.2883    88.2  86.093 83.9689 81.8295 79.6764 77.5111 75.3353 73.1504 70.9579  68.759 66.5549 64.3467 62.1353 59.9215 57.7059 55.4889 53.2709  51.052 48.8321 46.6111 44.3886 42.1642 39.9374
129.999 130.985  131.97 132.953 133.931 134.901  135.86 136.804 137.729 138.632 139.508 140.354 141.165 141.939 142.672 143.362 144.005 144.598 145.141 145.631 146.066 146.446 146.769 147.034 147.242 147.391 147.482 147.514 147.489 147.406 147.265 147.068 146.816 146.508 146.146 145.731 145.263 144.742 144.171  143.55 142.879  142.16 141.392 140.577 139.716 138.808 137.854 136.855 135.811 134.722  133.59 132.414 131.194 129.931 128.626 127.278 125.888 124.457 122.984  121.47 119.917 118.323 116.691  115.02 113.312 111.567 109.787 107.972 106.123 104.242  102.33 100.388 98.4174 96.4203  94.398  92.352  90.284 88.1956 86.0885 83.9644  81.825 79.6719 77.5067  75.331 73.1462 70.9539 68.7551 66.5513 64.3433 62.1322 59.9187 57.7033 55.4867  53.269 51.0504 48.8308 46.6101  44.388  42.164 39.9375
    130 130.986 131.971 132.954 133.932 134.902 135.862 136.806 137.731 138.634  139.51 140.356 141.168 141.942 142.675 143.364 144.007 144.601 145.144 145.634 146.069 146.449 146.772 147.037 147.244 147.393 147.484 147.516 147.491 147.408 147.267  147.07 146.818  146.51 146.148 145.732 145.264 144.744 144.173 143.552 142.881 142.162 141.394 140.579 139.717 138.809 137.855 136.856 135.812 134.724 133.591 132.415 131.195 129.932 128.626 127.278 125.888 124.457 122.984  121.47 119.916 118.322  116.69 115.019  113.31 111.565 109.785 107.969  106.12 104.239 102.326 100.384 98.4139 96.4167 94.3942 92.3481   90.28 88.1915 86.0844 83.9603 81.8209 79.6679 77.5028 75.3272 73.1426 70.9504 68.7519 66.5483 64.3406 62.1297 59.9164 57.7014  55.485 53.2676 51.0493 48.8301 46.6097 44.3878 42.1641 39.9379
129.999 130.985  131.97 132.953 133.932 134.902 135.861 136.805 137.731 138.634  139.51 140.356 141.168 141.942 142.676 143.365 144.008 144.602 145.145 145.635  146.07  146.45 146.773 147.039 147.246 147.395 147.486 147.518 147.492 147.409 147.269 147.072 146.819 146.511 146.149 145.734 145.265 144.745 144.174 143.553 142.882 142.162 141.395  140.58 139.718 138.809 137.856 136.856 135.812 134.724 133.591 132.415 131.195 129.932 128.626 127.278 125.888 124.456 122.983 121.469 119.915 118.322 116.689 115.018 113.309 111.564 109.783 107.967 106.118 104.236 102.324 100.381 98.4107 96.4133 94.3907 92.3444 90.2761 88.1875 86.0803 83.9562 81.8168 79.6637 77.4987 75.3232 73.1388 70.9468 68.7485 66.5451 64.3377 62.1271 59.9141 57.6993 55.4832 53.2661  51.048  48.829 46.6088 44.3872 42.1637 39.9379
    130 130.986 131.972 132.955 133.933 134.903 135.862 136.806 137.732 138.635 139.511 140.357 141.169 141.944 142.677 143.367 144.011 144.605 145.148 145.638 146.074 146.454 146.777 147.042  147.25 147.399  147.49 147.522 147.496 147.413 147.273 147.076 146.823 146.515 146.152 145.737 145.268 144.748 144.177 143.555 142.884 142.164 141.396 140.581 139.719 138.811 137.857 136.858 135.814 134.725 133.592 132.416 131.196 129.933 128.628 127.279 125.889 124.457 122.984  121.47 119.916 118.322 116.689 115.018 113.309 111.564 109.782 107.966 106.117 104.235 102.322  100.38 98.4087  96.411 94.3881 92.3416 90.2732 88.1845 86.0772 83.9529 81.8135 79.6604 77.4954   75.32 73.1357 70.9438 68.7457 66.5425 64.3352 62.1249 59.9121 57.6976 55.4818 53.2649  51.047 48.8282 46.6083 44.3869 42.1637 39.9382
    130 130.986 131.971 132.954 133.933 134.903 135.862 136.807 137.733 138.636 139.512 140.359 141.171 141.945 142.679 143.369 144.012 144.606 145.149  145.64 146.075 146.455 146.778 147.044 147.251   147.4 147.491 147.523 147.498 147.414 147.274 147.077 146.824 146.516 146.154 145.738 145.269 144.749 144.178 143.556 142.885 142.165 141.397 140.582  139.72 138.812 137.858 136.858 135.814 134.726 133.593 132.416 131.196 129.933 128.628 127.279 125.889 124.457 122.984  121.47 119.915 118.321 116.688 115.016 113.307 111.562  109.78 107.964 106.115 104.233 102.319 100.377 98.4055 96.4077 94.3847 92.3381 90.2695 88.1807 86.0734 83.9491 81.8096 79.6567 77.4917 75.3164 73.1322 70.9405 68.7425 66.5395 64.3325 62.1223 59.9098 57.6955 55.4799 53.2632 51.0456  48.827 46.6073 44.3862 42.1632  39.938
130.001 130.987 131.972 132.955 133.933 134.904 135.863 136.808 137.734 138.637 139.514  140.36 141.172 141.947 142.681 143.371 144.015 144.609 145.152 145.643 146.079 146.459 146.782 147.047 147.255 147.404 147.494 147.527 147.501 147.417 147.277 147.079 146.826 146.518 146.156  145.74 145.271  144.75 144.179 143.557 142.886 142.166 141.398 140.583 139.721 138.812 137.858 136.859 135.815 134.726 133.593 132.417 131.197 129.934 128.628  127.28 125.889 124.457 122.984  121.47 119.915 118.321 116.688 115.016 113.307 111.561 109.779 107.963 106.113 104.231 102.317 100.374 98.4031 96.4051 94.3819 92.3351 90.2664 88.1775   86.07 83.9457 81.8063 79.6533 77.4884 75.3132 73.1291 70.9375 68.7397 66.5369 64.3301 62.1201 59.9079 57.6938 55.4784 53.2619 51.0445 48.8262 46.6066 44.3857 42.1629  39.938
130.001 130.987 131.972 132.955 133.933 134.904 135.863 136.808 137.734 138.637 139.514  140.36 141.173 141.948 142.682 143.372 144.016  144.61 145.154 145.644  146.08  146.46 146.783 147.049 147.256 147.405 147.496 147.528 147.502 147.419 147.278 147.081 146.828 146.519 146.157 145.741 145.272 144.752  144.18 143.558 142.887 142.167 141.399 140.584 139.722 138.813 137.859  136.86 135.815 134.727 133.594 132.417 131.197 129.934 128.628  127.28 125.889 124.457 122.984 121.469 119.915  118.32 116.687 115.015 113.306  111.56 109.778 107.961 106.111 104.228 102.315 100.372 98.4001 96.4019 94.3785 92.3316 90.2628 88.1738 86.0663 83.9419 81.8025 79.6495 77.4847 75.3096 73.1256 70.9342 68.7366  66.534 64.3274 62.1177 59.9056 57.6918 55.4766 53.2604 51.0431  48.825 46.6056 44.3849 42.1624 39.9377
    130 130.986 131.971 132.954 133.932 134.903 135.862 136.807 137.733 138.637 139.514  140.36 141.173 141.948 142.682 143.372 144.016 144.611 145.154 145.645 146.081 146.461 146.784 147.049 147.257 147.406 147.497 147.529 147.503  147.42 147.279 147.082 146.829 146.521 146.158 145.742 145.273 144.753 144.181 143.559 142.888 142.168   141.4 140.585 139.723 138.814  137.86  136.86 135.816 134.727 133.594 132.418 131.198 129.934 128.628  127.28 125.889 124.457 122.983 121.469 119.914  118.32 116.686 115.014 113.304 111.558 109.776 107.959 106.109 104.226 102.313 100.369 98.3976 96.3992 94.3757 92.3287 90.2598 88.1707 86.0631 83.9388 81.7993 79.6464 77.4816 75.3065 73.1226 70.9313 68.7338 66.5313 64.3249 62.1154 59.9035 57.6899 55.4749 53.2589 51.0419  48.824 46.6048 44.3843  42.162 39.9375
130.001 130.987 131.972 132.955 133.933 134.904 135.864 136.808 137.734 138.638 139.515 140.362 141.174  141.95 142.684 143.374 144.018 144.613 145.157 145.647 146.083 146.464 146.787 147.053  147.26 147.409   147.5 147.532 147.506 147.423 147.282 147.085 146.831 146.523  146.16 145.744 145.275 144.754 144.183 143.561 142.889 142.169 141.401 140.586 139.723 138.815 137.861 136.861 135.817 134.728 133.595 132.418 131.198 129.935 128.629  127.28 125.889 124.457 122.983 121.469 119.914 118.319 116.685 115.013 113.304 111.557 109.775 107.958 106.108 104.225 102.311 100.367 98.3957 96.3972 94.3736 92.3264 90.2574 88.1682 86.0606 83.9362 81.7967 79.6438  77.479  75.304 73.1202  70.929 68.7317 66.5293 64.3231 62.1137 59.9021 57.6886 55.4739  53.258 51.0413 48.8235 46.6046 44.3842 42.1621 39.9379
129.999 130.985  131.97 132.954 133.932 134.903 135.862 136.807 137.733 138.637 139.514 140.361 141.174 141.949 142.683 143.374 144.018 144.613 145.157 145.647 146.083 146.463 146.787 147.052  147.26 147.409   147.5 147.532 147.506 147.422 147.281 147.084 146.831 146.522  146.16 145.743 145.275 144.754 144.182  143.56 142.889 142.169 141.401 140.585 139.723 138.814  137.86  136.86 135.816 134.727 133.594 132.417 131.197 129.934 128.628 127.279 125.888 124.456 122.982 121.468 119.913 118.318 116.684 115.012 113.302 111.555 109.773 107.956 106.105 104.222 102.308 100.365 98.3928 96.3942 94.3704 92.3232 90.2542  88.165 86.0573 83.9329 81.7934 79.6406 77.4759  75.301 73.1173 70.9262  68.729 66.5269 64.3208 62.1117 59.9002  57.687 55.4724 53.2568 51.0402 48.8226 46.6039 44.3837 42.1618 39.9378
130.001 130.987 131.972 132.955 133.934 134.904 135.864 136.809 137.735 138.639 139.517 140.364 141.176 141.952 142.686 143.377 144.021 144.616  145.16 145.651 146.087 146.467  146.79 147.056 147.263 147.412 147.503 147.535 147.509 147.425 147.284 147.087 146.834 146.525 146.162 145.746 145.277 144.756 144.184 143.562 142.891 142.171 141.402 140.587 139.725 138.816 137.862 136.862 135.818 134.729 133.596 132.419 131.199 129.935 128.629  127.28  125.89 124.457 122.983 121.468 119.913 118.318 116.684 115.012 113.302 111.555 109.773 107.956 106.105 104.222 102.308 100.364 98.3917  96.393 94.3692 92.3218 90.2526 88.1633 86.0556 83.9312 81.7917 79.6388 77.4742 75.2993 73.1157 70.9247 68.7276 66.5256 64.3197 62.1107 59.8994 57.6863 55.4719 53.2564   51.04 48.8226  46.604  44.384 42.1623 39.9384
    130 130.986 131.972 132.955 133.933 134.904 135.863 136.808 137.735 138.639 139.516 140.363 141.176 141.952 142.687 143.377 144.022 144.617 145.161 145.652 146.088 146.468 146.792 147.057 147.265 147.414 147.505 147.537 147.511 147.427 147.286 147.089 146.835 146.527 146.164 145.747 145.278 144.757 144.186 143.564 142.892 142.172 141.403 140.588 139.725 138.817 137.862 136.863 135.818 134.729 133.596 132.419 131.199 129.935 128.629  127.28  125.89 124.457 122.983 121.468 119.913 118.318 116.684 115.011 113.301 111.554 109.772 107.954 106.103  104.22 102.306 100.362 98.3897 96.3908 94.3668 92.3194 90.2501 88.1608  86.053 83.9285  81.789 79.6362 77.4715 75.2967 73.1132 70.9223 68.7253 66.5234 64.3176 62.1088 59.8976 57.6847 55.4705 53.2552 51.0389 48.8216 46.6032 44.3834 42.1618 39.9381
    130 130.986 131.972 132.955 133.933 134.904 135.864 136.809 137.735 138.639 139.517 140.364 141.177 141.953 142.687 143.378 144.022 144.618 145.162 145.652 146.089 146.469 146.792 147.058 147.266 147.415 147.505 147.538 147.512 147.428 147.287  147.09 146.836 146.528 146.165 145.748 145.279 144.758 144.187 143.565 142.893 142.173 141.404 140.589 139.726 138.818 137.863 136.863 135.819  134.73 133.597  132.42 131.199 129.936 128.629 127.281  125.89 124.457 122.983 121.468 119.912 118.317 116.683  115.01   113.3 111.553  109.77 107.953 106.102 104.218 102.304  100.36 98.3876 96.3886 94.3646 92.3171 90.2478 88.1584 86.0506 83.9261 81.7866 79.6338 77.4693 75.2945  73.111 70.9202 68.7234 66.5216 64.3159 62.1072 59.8962 57.6834 55.4694 53.2542 51.0381  48.821 46.6028 44.3831 42.1617 39.9382
    130 130.986 131.972 132.955 133.933 134.904 135.864 136.809 137.736  138.64 139.518 140.365 141.178 141.954 142.689  143.38 144.024 144.619 145.164 145.655 146.091 146.471 146.795  147.06 147.268 147.417 147.508  147.54 147.514  147.43 147.289 147.091 146.838 146.529 146.166  145.75 145.281  144.76 144.188 143.566 142.894 142.174 141.405  140.59 139.727 138.818 137.864 136.864  135.82 134.731 133.597 132.421   131.2 129.937  128.63 127.281  125.89 124.457 122.983 121.468 119.913 118.317 116.683  115.01   113.3 111.553  109.77 107.952 106.101 104.217 102.303 100.359 98.3861  96.387 94.3628 92.3152 90.2458 88.1564 86.0485  83.924 81.7845 79.6317 77.4672 75.2925 73.1091 70.9184 68.7217   66.52 64.3145 62.1059 59.8951 57.6825 55.4685 53.2535 51.0376 48.8206 46.6025 44.3829 42.1617 39.9384
129.999 130.986 131.971 132.954 133.933 134.903 135.863 136.809 137.735 138.639 139.517 140.365 141.178 141.954 142.689  143.38 144.025  144.62 145.164 145.655 146.092 146.472 146.796 147.061 147.269 147.418 147.509 147.541 147.515 147.431  147.29 147.092 146.839  146.53 146.167  145.75 145.281  144.76 144.188 143.566 142.894 142.174 141.406  140.59 139.727 138.819 137.864 136.864  135.82 134.731 133.597 132.421   131.2 129.936  128.63 127.281  125.89 124.457 122.983 121.468 119.912 118.317 116.683  115.01 113.299 111.552 109.769 107.951   106.1 104.216 102.301 100.357 98.3844 96.3852 94.3609 92.3132 90.2438 88.1542 86.0463 83.9218 81.7823 79.6295  77.465 75.2904 73.1071 70.9165 68.7198 66.5183 64.3129 62.1045 59.8938 57.6813 55.4676 53.2527 51.0369   48.82  46.602 44.3826 42.1615 39.9384
129.999 130.985  131.97 132.953 133.932 134.903 135.863 136.808 137.734 138.639 139.517 140.364 141.177 141.953 142.689  143.38 144.025  144.62 145.164 145.656 146.092 146.473 146.796 147.062  147.27 147.419  147.51 147.542 147.516 147.432 147.291 147.093  146.84 146.531 146.168 145.751 145.282 144.761 144.189 143.567 142.895 142.174 141.406  140.59 139.728 138.819 137.864 136.865  135.82 134.731 133.598 132.421   131.2 129.936  128.63 127.281  125.89 124.457 122.983 121.467 119.912 118.316 116.682 115.009 113.298 111.551 109.768  107.95 106.098 104.215   102.3 100.355 98.3827 96.3835 94.3591 92.3114 90.2419 88.1524 86.0445   83.92 81.7805 79.6278 77.4633 75.2888 73.1056 70.9151 68.7185 66.5171 64.3119 62.1036  59.893 57.6807 55.4671 53.2523 51.0366 48.8199 46.6021 44.3828 42.1618 39.9388
    130 130.986 131.971 132.954 133.933 134.904 135.864 136.809 137.736  138.64 139.518 140.366 141.179 141.955  142.69 143.382 144.026 144.622 145.166 145.657 146.094 146.475 146.798 147.064 147.272 147.421 147.511 147.543 147.517 147.434 147.292 147.095 146.841 146.532 146.169 145.753 145.284 144.762  144.19 143.568 142.896 142.176 141.408 140.592 139.729  138.82 137.866 136.866 135.821 134.732 133.599 132.422 131.201 129.938 128.631 127.282 125.891 124.458 122.983 121.468 119.912 118.317 116.682 115.009 113.298 111.551 109.767 107.949 106.098 104.214 102.299 100.354 98.3817 96.3823 94.3579 92.3101 90.2406  88.151 86.0432 83.9186 81.7792 79.6265 77.4621 75.2876 73.1045 70.9141 68.7177 66.5164 64.3112 62.1031 59.8926 57.6804 55.4669 53.2523 51.0367 48.8201 46.6023 44.3831 42.1623 39.9394
    130 130.986 131.972 132.955 133.934 134.905 135.865  136.81 137.737 138.642  139.52 140.367 141.181 141.957 142.692 143.384 144.029 144.624 145.169  145.66 146.096 146.477 146.801 147.067 147.274 147.423 147.514 147.546  147.52 147.436 147.295 147.097 146.844 146.535 146.172 145.755 145.286 144.764 144.192  143.57 142.898 142.178 141.409 140.593 139.731 138.822 137.867 136.867 135.823 134.733   133.6 132.423 131.202 129.939 128.632 127.283 125.892 124.459 122.984 121.469 119.913 118.317 116.682 115.009 113.298 111.551 109.767 107.949 106.098 104.214 102.299 100.354 98.3811 96.3816 94.3571 92.3092 90.2396 88.1499  86.042 83.9174 81.7779 79.6252 77.4608 75.2864 73.1033 70.9129 68.7166 66.5154 64.3103 62.1022 59.8919 57.6798 55.4664 53.2519 51.0364 48.8199 46.6022 44.3832 42.1624 39.9397
    130 130.986 131.971 132.955 133.933 134.904 135.864  136.81 137.737 138.641 139.519 140.367 141.181 141.957 142.693 143.384 144.029 144.625 145.169 145.661 146.097 146.478 146.801 147.067 147.275 147.424 147.515 147.547 147.521 147.437 147.296 147.098 146.844 146.535 146.172 145.755 145.286 144.765 144.193  143.57 142.898 142.178 141.409 140.594 139.731 138.822 137.868 136.868 135.823 134.734   133.6 132.423 131.203 129.939 128.632 127.283 125.892 124.459 122.984 121.469 119.913 118.317 116.682 115.009 113.298  111.55 109.766 107.948 106.096 104.212 102.297 100.352 98.3793 96.3797 94.3551 92.3071 90.2374 88.1477 86.0397 83.9151 81.7757  79.623 77.4586 75.2842 73.1012 70.9109 68.7147 66.5136 64.3086 62.1007 59.8904 57.6784 55.4651 53.2507 51.0353 48.8188 46.6012 44.3823 42.1616  39.939
130.001 130.987 131.972 132.955 133.934 134.905 135.865 136.811 137.738 138.642  139.52 140.368 141.182 141.958 142.694 143.386 144.031 144.626 145.171 145.662 146.099  146.48 146.803 147.069 147.277 147.426 147.517 147.549 147.523 147.439 147.298   147.1 146.846 146.537 146.174 145.757 145.288 144.767 144.194 143.572   142.9  142.18 141.411 140.595 139.732 138.824 137.869 136.869 135.824 134.735 133.602 132.424 131.204  129.94 128.633 127.284 125.893 124.459 122.985 121.469 119.913 118.317 116.682 115.009 113.298  111.55 109.766 107.948 106.096 104.212 102.297 100.352 98.3786 96.3789 94.3542 92.3062 90.2364 88.1467 86.0387  83.914 81.7746 79.6219 77.4576 75.2832 73.1002   70.91 68.7138 66.5127 64.3078 62.0999 59.8898 57.6778 55.4646 53.2503 51.0349 48.8186 46.6011 44.3822 42.1617 39.9392
129.999 130.986 131.971 132.954 133.933 134.904 135.864  136.81 137.737 138.642  139.52 140.368 141.182 141.958 142.694 143.386 144.031 144.627 145.171 145.663 146.099  146.48 146.804  147.07 147.278 147.427 147.517  147.55 147.523  147.44 147.298 147.101 146.847 146.538 146.175 145.758 145.288 144.767 144.195 143.573 142.901  142.18 141.412 140.596 139.733 138.824 137.869 136.869 135.825 134.735 133.602 132.425 131.204  129.94 128.633 127.284 125.893 124.459 122.985 121.469 119.913 118.317 116.682 115.008 113.297 111.549 109.765 107.947 106.095 104.211 102.295  100.35 98.3771 96.3773 94.3526 92.3045 90.2347 88.1449 86.0369 83.9123 81.7728 79.6202 77.4559 75.2816 73.0986 70.9085 68.7124 66.5114 64.3066 62.0988 59.8887 57.6769 55.4638 53.2495 51.0343  48.818 46.6006 44.3818 42.1614  39.939
129.999 130.986 131.971 132.954 133.933 134.904 135.864  136.81 137.737 138.642  139.52 140.368 141.182 141.959 142.694 143.386 144.031 144.627 145.172 145.664   146.1 146.481 146.805 147.071 147.279 147.428 147.519 147.551 147.525 147.441   147.3 147.102 146.848 146.539 146.176 145.759 145.289 144.768 144.196 143.573 142.901 142.181 141.412 140.596 139.733 138.824  137.87  136.87 135.825 134.736 133.602 132.425 131.204  129.94 128.634 127.284 125.893 124.459 122.985 121.469 119.913 118.317 116.682 115.008 113.297 111.549 109.765 107.947 106.095  104.21 102.295  100.35 98.3764 96.3766 94.3518 92.3036 90.2337 88.1439 86.0359 83.9112 81.7718 79.6191 77.4549 75.2806 73.0977 70.9077 68.7116 66.5107  64.306 62.0983 59.8883 57.6766 55.4635 53.2494 51.0342  48.818 46.6006 44.3819 42.1616 39.9393
    130 130.987 131.972 132.955 133.934 134.905 135.865 136.811 137.738 138.643 139.522  140.37 141.184  141.96 142.696 143.388 144.033 144.629 145.174 145.666 146.102 146.483 146.807 147.073 147.281  147.43  147.52 147.553 147.526 147.442 147.301 147.103  146.85 146.541 146.177  145.76 145.291  144.77 144.197 143.575 142.903 142.182 141.414 140.598 139.735 138.826 137.871 136.871 135.827 134.737 133.604 132.427 131.206 129.942 128.635 127.286 125.894 124.461 122.986  121.47 119.914 118.318 116.683 115.009 113.298 111.549 109.766 107.947 106.095  104.21 102.294 100.349 98.3758 96.3759  94.351 92.3027 90.2328  88.143 86.0349 83.9102 81.7708 79.6181 77.4539 75.2797 73.0969 70.9069 68.7109 66.5101 64.3055 62.0979  59.888 57.6764 55.4633 53.2492 51.0341  48.818 46.6006  44.382 42.1617 39.9396
    130 130.986 131.972 132.955 133.934 134.905 135.865 136.811 137.738 138.643 139.522  140.37 141.184 141.961 142.697 143.389 144.034  144.63 145.175 145.667 146.103 146.484 146.808 147.074 147.282 147.431 147.522 147.554 147.527 147.444 147.302 147.104 146.851 146.542 146.178 145.761 145.292  144.77 144.198 143.576 142.904 142.183 141.414 140.598 139.736 138.827 137.872 136.872 135.827 134.738 133.604 132.427 131.206 129.942 128.635 127.286 125.894 124.461 122.986  121.47 119.913 118.317 116.682 115.008 113.297 111.548 109.764 107.946 106.093 104.209 102.293 100.348 98.3742 96.3742 94.3493  92.301 90.2311 88.1412 86.0331 83.9085 81.7691 79.6165 77.4524 75.2782 73.0955 70.9056 68.7097  66.509 64.3045  62.097 59.8872 57.6756 55.4627 53.2486 51.0336 48.8175 46.6002 44.3816 42.1615 39.9395
    130 130.986 131.971 132.955 133.933 134.905 135.865 136.811 137.738 138.643 139.522  140.37 141.184 141.961 142.697 143.389 144.035 144.631 145.176 145.668 146.105 146.486  146.81 147.076 147.284 147.433 147.523 147.556 147.529 147.445 147.304 147.106 146.852 146.543 146.179 145.762 145.293 144.771 144.199 143.576 142.904 142.183 141.415 140.598 139.736 138.827 137.872 136.872 135.827 134.738 133.604 132.427 131.206 129.942 128.635 127.286 125.894 124.461 122.986  121.47 119.914 118.318 116.682 115.009 113.297 111.549 109.765 107.946 106.093 104.208 102.293 100.347 98.3738 96.3737 94.3487 92.3003 90.2303 88.1404 86.0322 83.9076 81.7682 79.6156 77.4515 75.2774 73.0947 70.9049 68.7091 66.5085  64.304 62.0966 59.8869 57.6754 55.4625 53.2485 51.0335 48.8175 46.6002 44.3817 42.1616 39.9397
